,Unnamed: 0,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized,safety_score,safety_score_normalized,safety_score_standradized,,,0
725,725,8,5,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
726,726,8,6,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
727,727,8,7,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
728,728,8,8,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
729,729,8,9,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
730,730,8,10,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
731,731,8,11,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
732,732,8,12,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
733,733,8,13,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
734,734,8,14,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
735,735,8,15,26.48834019,0,0,Student,0,0,0.882944673,-0.710794617,-0.759648051,-1.34011982,78,78,78,,,
736,736,8,16,29.39989865,0,0,Student,0,0,0.979996622,-0.710794617,-0.759648051,0.146384671,78,78,78,,,
737,737,8,17,29.89744974,0,0,Student,0,0,0.996581658,-0.710794617,-0.759648051,0.400410802,78,78,78,,,
738,738,8,18,29.98247537,0,0,Student,0,0,0.999415846,-0.710794617,-0.759648051,0.44382088,78,78,78,,,
739,739,8,19,29.99700525,0,0,Student,0,0,0.999900175,-0.710794617,-0.759648051,0.451239152,78,78,78,,,
740,740,8,20,29.99948823,0,0,Student,0,0,0.999982941,-0.710794617,-0.759648051,0.452506844,78,78,78,,,
741,741,8,21,29.99991254,0,0,Student,0,0,0.999997085,-0.710794617,-0.759648051,0.452723477,78,78,78,,,
742,742,8,22,29.99998505,0,0,Student,0,0,0.999999502,-0.710794617,-0.759648051,0.452760497,78,78,78,,,
743,743,8,23,29.99999745,0,1,Student,0,0.125,0.999999915,-0.710794617,-0.081769143,0.452766828,77,77,77,,,
744,744,8,24,29.99999956,0,1,Student,0,0.125,0.999999985,-0.710794617,-0.081769143,0.452767905,77,77,77,,,
745,745,8,25,29.99999993,0,1,Student,0,0.125,0.999999998,-0.710794617,-0.081769143,0.452768094,77,77,77,,,
746,746,8,26,29.99999999,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.452768125,77,77,77,,,
747,747,8,27,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
748,748,8,28,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
749,749,8,29,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
750,750,8,30,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
751,751,8,31,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
752,752,8,32,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
753,753,8,33,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
754,754,8,34,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
755,755,8,35,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
756,756,8,36,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
757,757,8,37,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
758,758,8,38,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
759,759,8,39,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
760,760,9,0,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
761,761,9,1,25,0,0,Student,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
762,762,9,2,27.53364908,0,0,Student,0,0,0.917788303,-0.710794617,-0.759648051,-0.806434379,78,78,78,,,
763,763,9,3,29.57852965,0,0,Student,0,0,0.985950988,-0.710794617,-0.759648051,0.237585239,78,78,78,,,
764,764,9,4,29.92797568,0,0,Student,0,0,0.997599189,-0.710794617,-0.759648051,0.415995908,78,78,78,,,
765,765,9,5,29.98769189,0,0,Student,0,0,0.99958973,-0.710794617,-0.759648051,0.446484189,78,78,78,,,
766,766,9,6,29.99789669,0,0,Student,0,0,0.99992989,-0.710794617,-0.759648051,0.451694279,78,78,78,,,
767,767,9,7,29.99964057,0,0,Student,0,0,0.999988019,-0.710794617,-0.759648051,0.452584622,78,78,78,,,
768,768,9,8,29.99993858,0,0,Student,0,0,0.999997953,-0.710794617,-0.759648051,0.452736772,78,78,78,,,
769,769,9,9,29.9999895,0,0,Student,0,0,0.99999965,-0.710794617,-0.759648051,0.452762769,78,78,78,,,
770,770,9,10,29.99999821,0,0,Student,0,0,0.99999994,-0.710794617,-0.759648051,0.452767216,78,78,78,,,
771,771,9,11,29.99999969,0,0,Student,0,0,0.99999999,-0.710794617,-0.759648051,0.452767972,78,78,78,,,
772,772,9,12,29.99999995,0,0,Student,0,0,0.999999998,-0.710794617,-0.759648051,0.452768105,78,78,78,,,
773,773,9,13,29.99999999,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.452768125,77,77,77,,,
774,774,9,14,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
775,775,9,15,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
776,776,9,16,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
777,777,9,17,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
778,778,9,18,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
779,779,9,19,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
780,780,9,20,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
781,781,9,21,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
782,782,9,22,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
783,783,9,23,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
784,784,9,24,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
785,785,9,25,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
786,786,9,26,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
787,787,9,27,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
788,788,9,28,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
789,789,9,29,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
790,790,9,30,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
791,791,9,31,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
792,792,9,32,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
793,793,9,33,30,0,1,Student,0,0.125,1,-0.710794617,-0.081769143,0.45276813,77,77,77,,,
794,794,9,34,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
795,795,9,35,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
796,796,9,36,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
797,797,9,37,30,0,2,Student,0,0.25,1,-0.710794617,0.596109765,0.45276813,76,76,76,,,
798,798,9,38,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
799,799,9,39,30,0,3,Student,0,0.375,1,-0.710794617,1.273988673,0.45276813,75,75,75,,,
800,800,0,0,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
801,801,0,1,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
802,802,0,2,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
803,803,0,3,25,1,0,Demolition,0.058823529,0,0.833333333,-0.423604873,-0.759648051,-2.099996156,73,73,73,,,
804,804,0,4,26.87852462,1,0,Demolition,0.058823529,0,0.895950821,-0.423604873,-0.759648051,-1.140910044,73,73,73,,,
805,805,0,5,29.46657658,1,0,Demolition,0.058823529,0,0.982219219,-0.423604873,-0.759648051,0.180427279,73,73,73,,,
806,806,0,6,29.90884421,1,0,Demolition,0.058823529,0,0.996961474,-0.423604873,-0.759648051,0.406228281,73,73,73,,,
807,807,0,7,29.98442255,2,0,Demolition,0.117647059,0,0.999480752,-0.136415128,-0.759648051,0.444815019,68,68,68,,,
808,808,0,8,29.997338,3,0,Demolition,0.176470588,0,0.999911267,0.150774616,-0.759648051,0.451409038,64,64,64,,,
809,809,0,9,29.99954509,3,0,Demolition,0.176470588,0,0.999984836,0.150774616,-0.759648051,0.452535875,64,64,64,,,
810,810,0,10,29.99992226,3,0,Demolition,0.176470588,0,0.999997409,0.150774616,-0.759648051,0.45272844,64,64,64,,,
811,811,0,11,29.99998672,3,0,Demolition,0.176470588,0,0.999999557,0.150774616,-0.759648051,0.45276135,64,64,64,,,
812,812,0,12,29.99999773,3,0,Demolition,0.176470588,0,0.999999924,0.150774616,-0.759648051,0.452766971,64,64,64,,,
813,813,0,13,29.99999961,3,0,Demolition,0.176470588,0,0.999999987,0.150774616,-0.759648051,0.452767931,64,64,64,,,
814,814,0,14,29.99999993,4,0,Demolition,0.235294118,0,0.999999998,0.43796436,-0.759648051,0.452768094,60,60,60,,,
815,815,0,15,29.99999999,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.452768125,60,60,60,,,
816,816,0,16,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
817,817,0,17,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
818,818,0,18,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
819,819,0,19,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
820,820,0,20,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
821,821,0,21,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
822,822,0,22,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
823,823,0,23,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
824,824,0,24,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
825,825,0,25,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
826,826,0,26,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
827,827,0,27,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
828,828,0,28,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
829,829,0,29,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
830,830,0,30,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
831,831,0,31,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
832,832,0,32,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
833,833,0,33,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
834,834,0,34,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
835,835,0,35,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
836,836,0,36,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
837,837,0,37,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
838,838,0,38,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
839,839,0,39,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
840,840,1,0,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
841,841,1,1,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
842,842,1,2,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
843,843,1,3,25,1,0,Demolition,0.058823529,0,0.833333333,-0.423604873,-0.759648051,-2.099996156,73,73,73,,,
844,844,1,4,25,1,0,Demolition,0.058823529,0,0.833333333,-0.423604873,-0.759648051,-2.099996156,73,73,73,,,
845,845,1,5,25,1,0,Demolition,0.058823529,0,0.833333333,-0.423604873,-0.759648051,-2.099996156,73,73,73,,,
846,846,1,6,25,1,0,Demolition,0.058823529,0,0.833333333,-0.423604873,-0.759648051,-2.099996156,73,73,73,,,
847,847,1,7,28.26780292,1,0,Demolition,0.058823529,0,0.942260097,-0.423604873,-0.759648051,-0.431610038,73,73,73,,,
848,848,1,8,29.7039879,1,0,Demolition,0.058823529,0,0.99013293,-0.423604873,-0.759648051,0.301638307,73,73,73,,,
849,849,1,9,29.94941501,1,0,Demolition,0.058823529,0,0.998313834,-0.423604873,-0.759648051,0.426941819,73,73,73,,,
850,850,1,10,29.99135562,1,0,Demolition,0.058823529,0,0.999711854,-0.423604873,-0.759648051,0.448354717,73,73,73,,,
851,851,1,11,29.99852278,2,0,Demolition,0.117647059,0,0.999950759,-0.136415128,-0.759648051,0.452013931,68,68,68,,,
852,852,1,12,29.99974756,3,0,Demolition,0.176470588,0,0.999991585,0.150774616,-0.759648051,0.452639246,64,64,64,,,
853,853,1,13,29.99995686,3,0,Demolition,0.176470588,0,0.999998562,0.150774616,-0.759648051,0.452746105,64,64,64,,,
854,854,1,14,29.99999263,3,0,Demolition,0.176470588,0,0.999999754,0.150774616,-0.759648051,0.452764367,64,64,64,,,
855,855,1,15,29.99999874,3,0,Demolition,0.176470588,0,0.999999958,0.150774616,-0.759648051,0.452767487,64,64,64,,,
856,856,1,16,29.99999978,3,0,Demolition,0.176470588,0,0.999999993,0.150774616,-0.759648051,0.452768018,64,64,64,,,
857,857,1,17,29.99999996,3,0,Demolition,0.176470588,0,0.999999999,0.150774616,-0.759648051,0.45276811,64,64,64,,,
858,858,1,18,29.99999999,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.452768125,60,60,60,,,
859,859,1,19,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
860,860,1,20,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
861,861,1,21,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
862,862,1,22,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
863,863,1,23,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
864,864,1,24,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
865,865,1,25,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
866,866,1,26,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
867,867,1,27,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
868,868,1,28,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
869,869,1,29,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
870,870,1,30,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
871,871,1,31,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
872,872,1,32,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
873,873,1,33,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
874,874,1,34,30,7,1,Demolition,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813,41,41,41,,,
875,875,1,35,30,7,1,Demolition,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813,41,41,41,,,
876,876,1,36,30,7,1,Demolition,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813,41,41,41,,,
877,877,1,37,30,7,1,Demolition,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813,41,41,41,,,
878,878,1,38,30,7,1,Demolition,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813,41,41,41,,,
879,879,1,39,30,7,1,Demolition,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813,41,41,41,,,
880,880,2,0,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
881,881,2,1,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
882,882,2,2,29.14555883,0,0,Demolition,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
883,883,2,3,29.85398606,0,0,Demolition,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296,78,78,78,,,
884,884,2,4,29.97504793,1,0,Demolition,0.058823529,0,0.999168264,-0.423604873,-0.759648051,0.440028779,73,73,73,,,
885,885,2,5,29.99573599,1,0,Demolition,0.058823529,0,0.999857866,-0.423604873,-0.759648051,0.450591128,73,73,73,,,
886,886,2,6,29.99927133,1,0,Demolition,0.058823529,0,0.999975711,-0.423604873,-0.759648051,0.452396106,73,73,73,,,
887,887,2,7,29.99987548,1,0,Demolition,0.058823529,0,0.999995849,-0.423604873,-0.759648051,0.452704556,73,73,73,,,
888,888,2,8,29.99997872,1,0,Demolition,0.058823529,0,0.999999291,-0.423604873,-0.759648051,0.452757266,73,73,73,,,
889,889,2,9,29.99999636,1,0,Demolition,0.058823529,0,0.999999879,-0.423604873,-0.759648051,0.452766272,73,73,73,,,
890,890,2,10,29.99999938,1,0,Demolition,0.058823529,0,0.999999979,-0.423604873,-0.759648051,0.452767814,73,73,73,,,
891,891,2,11,29.99999989,1,0,Demolition,0.058823529,0,0.999999996,-0.423604873,-0.759648051,0.452768074,73,73,73,,,
892,892,2,12,29.99999998,1,0,Demolition,0.058823529,0,0.999999999,-0.423604873,-0.759648051,0.45276812,73,73,73,,,
893,893,2,13,30,1,0,Demolition,0.058823529,0,1,-0.423604873,-0.759648051,0.45276813,73,73,73,,,
894,894,2,14,30,2,0,Demolition,0.117647059,0,1,-0.136415128,-0.759648051,0.45276813,68,68,68,,,
895,895,2,15,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813,64,64,64,,,
896,896,2,16,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813,64,64,64,,,
897,897,2,17,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813,64,64,64,,,
898,898,2,18,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813,64,64,64,,,
899,899,2,19,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813,64,64,64,,,
900,900,2,20,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813,64,64,64,,,
901,901,2,21,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
902,902,2,22,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
903,903,2,23,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
904,904,2,24,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
905,905,2,25,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
906,906,2,26,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
907,907,2,27,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
908,908,2,28,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
909,909,2,29,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
910,910,2,30,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
911,911,2,31,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
912,912,2,32,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
913,913,2,33,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
914,914,2,34,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
915,915,2,35,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
916,916,2,36,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
917,917,2,37,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
918,918,2,38,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
919,919,2,39,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
920,920,3,0,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
921,921,3,1,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
922,922,3,2,28.05127828,0,0,Demolition,0,0,0.935042609,-0.710794617,-0.759648051,-0.542157312,78,78,78,,,
923,923,3,3,29.66698639,0,0,Demolition,0,0,0.988899546,-0.710794617,-0.759648051,0.28274708,78,78,78,,,
924,924,3,4,29.94309189,0,0,Demolition,0,0,0.998103063,-0.710794617,-0.759648051,0.423713532,78,78,78,,,
925,925,3,5,29.99027507,1,0,Demolition,0.058823529,0,0.999675836,-0.423604873,-0.759648051,0.447803039,73,73,73,,,
926,926,3,6,29.99833812,2,0,Demolition,0.117647059,0,0.999944604,-0.136415128,-0.759648051,0.451919653,68,68,68,,,
927,927,3,7,29.99971601,2,0,Demolition,0.117647059,0,0.999990534,-0.136415128,-0.759648051,0.452623138,68,68,68,,,
928,928,3,8,29.99995147,2,0,Demolition,0.117647059,0,0.999998382,-0.136415128,-0.759648051,0.452743353,68,68,68,,,
929,929,3,9,29.99999171,2,0,Demolition,0.117647059,0,0.999999724,-0.136415128,-0.759648051,0.452763898,68,68,68,,,
930,930,3,10,29.99999858,2,0,Demolition,0.117647059,0,0.999999953,-0.136415128,-0.759648051,0.452767405,68,68,68,,,
931,931,3,11,29.99999976,2,0,Demolition,0.117647059,0,0.999999992,-0.136415128,-0.759648051,0.452768008,68,68,68,,,
932,932,3,12,29.99999996,2,0,Demolition,0.117647059,0,0.999999999,-0.136415128,-0.759648051,0.45276811,68,68,68,,,
933,933,3,13,29.99999999,2,0,Demolition,0.117647059,0,1,-0.136415128,-0.759648051,0.452768125,68,68,68,,,
934,934,3,14,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813,64,64,64,,,
935,935,3,15,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813,64,64,64,,,
936,936,3,16,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813,64,64,64,,,
937,937,3,17,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
938,938,3,18,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
939,939,3,19,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
940,940,3,20,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
941,941,3,21,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
942,942,3,22,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
943,943,3,23,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
944,944,3,24,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
945,945,3,25,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
946,946,3,26,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
947,947,3,27,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
948,948,3,28,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
949,949,3,29,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
950,950,3,30,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
951,951,3,31,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
952,952,3,32,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
953,953,3,33,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
954,954,3,34,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
955,955,3,35,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
956,956,3,36,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
957,957,3,37,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
958,958,3,38,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
959,959,3,39,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
960,960,4,0,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
