,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
684,7,4,29.99573599,0,0,Student,0.0,0.0,0.9998578663333333,-0.710794616755025,-0.7596480513574438,0.4505911276191714
685,7,5,29.99927133,0,0,Student,0.0,0.0,0.9999757109999999,-0.710794616755025,-0.7596480513574438,0.45239610555769705
686,7,6,29.99987548,0,0,Student,0.0,0.0,0.9999958493333333,-0.710794616755025,-0.7596480513574438,0.4527045560664351
687,7,7,29.99997872,0,0,Student,0.0,0.0,0.9999992906666667,-0.710794616755025,-0.7596480513574438,0.4527572655434235
688,7,8,29.99999636,0,1,Student,0.0,0.125,0.9999998786666667,-0.710794616755025,-0.08176914328610521,0.4527662716958259
689,7,9,29.99999938,0,1,Student,0.0,0.125,0.9999999793333333,-0.710794616755025,-0.08176914328610521,0.45276781356545376
690,7,10,29.99999989,0,1,Student,0.0,0.125,0.9999999963333334,-0.710794616755025,-0.08176914328610521,0.4527680739474126
691,7,11,29.99999998,0,1,Student,0.0,0.125,0.9999999993333333,-0.710794616755025,-0.08176914328610521,0.4527681198971681
692,7,12,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
693,7,13,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
694,7,14,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
695,7,15,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
696,7,16,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
697,7,17,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
698,7,18,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
699,7,19,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
700,7,20,30.0,1,1,Student,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
701,7,21,30.0,1,1,Student,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
702,7,22,30.0,1,1,Student,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
703,7,23,30.0,1,1,Student,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
704,7,24,30.0,1,1,Student,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
705,7,25,30.0,1,1,Student,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
706,7,26,30.0,1,1,Student,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
707,7,27,30.0,1,1,Student,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
708,7,28,30.0,1,1,Student,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
709,7,29,30.0,1,1,Student,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
710,7,30,30.0,1,1,Student,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
711,7,31,30.0,1,1,Student,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
712,7,32,30.0,1,1,Student,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
713,7,33,30.0,1,1,Student,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
714,7,34,30.0,1,2,Student,0.058823529411764705,0.25,1.0,-0.42360487261158053,0.5961097647852334,0.4527681301082261
715,7,35,30.0,1,2,Student,0.058823529411764705,0.25,1.0,-0.42360487261158053,0.5961097647852334,0.4527681301082261
716,7,36,30.0,1,2,Student,0.058823529411764705,0.25,1.0,-0.42360487261158053,0.5961097647852334,0.4527681301082261
717,7,37,30.0,1,2,Student,0.058823529411764705,0.25,1.0,-0.42360487261158053,0.5961097647852334,0.4527681301082261
718,7,38,30.0,1,2,Student,0.058823529411764705,0.25,1.0,-0.42360487261158053,0.5961097647852334,0.4527681301082261
719,7,39,30.0,1,2,Student,0.058823529411764705,0.25,1.0,-0.42360487261158053,0.5961097647852334,0.4527681301082261
720,8,0,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
721,8,1,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
722,8,2,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
723,8,3,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
724,8,4,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
725,8,5,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
726,8,6,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
727,8,7,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
728,8,8,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
729,8,9,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
730,8,10,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
731,8,11,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
732,8,12,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
733,8,13,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
734,8,14,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
735,8,15,26.48834019,0,0,Student,0.0,0.0,0.882944673,-0.710794616755025,-0.7596480513574438,-1.3401198197519268
736,8,16,29.39989865,0,0,Student,0.0,0.0,0.9799966216666667,-0.710794616755025,-0.7596480513574438,0.14638467119629683
737,8,17,29.89744974,0,0,Student,0.0,0.0,0.996581658,-0.710794616755025,-0.7596480513574438,0.4004108018483946
738,8,18,29.98247537,0,0,Student,0.0,0.0,0.9994158456666666,-0.710794616755025,-0.7596480513574438,0.44382088018860516
739,8,19,29.99700525,0,0,Student,0.0,0.0,0.9999001750000001,-0.710794616755025,-0.7596480513574438,0.45123915193882813
740,8,20,29.99948823,0,0,Student,0.0,0.0,0.9999829410000001,-0.710794616755025,-0.7596480513574438,0.45250684447244616
741,8,21,29.99991254,0,0,Student,0.0,0.0,0.9999970846666667,-0.710794616755025,-0.7596480513574438,0.45272347715532685
742,8,22,29.99998505,0,0,Student,0.0,0.0,0.9999995016666666,-0.710794616755025,-0.7596480513574438,0.4527604973430091
743,8,23,29.99999745,0,1,Student,0.0,0.125,0.999999915,-0.710794616755025,-0.08176914328610521,0.4527668281984393
744,8,24,29.99999956,0,1,Student,0.0,0.125,0.9999999853333333,-0.710794616755025,-0.08176914328610521,0.4527679054649684
745,8,25,29.99999993,0,1,Student,0.0,0.125,0.9999999976666667,-0.710794616755025,-0.08176914328610521,0.45276809436952675
746,8,26,29.99999999,0,1,Student,0.0,0.125,0.9999999996666666,-0.710794616755025,-0.08176914328610521,0.4527681250026971
747,8,27,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
748,8,28,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
749,8,29,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
750,8,30,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
751,8,31,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
752,8,32,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
753,8,33,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
754,8,34,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
755,8,35,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
756,8,36,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
757,8,37,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
758,8,38,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
759,8,39,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
760,9,0,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
761,9,1,25.0,0,0,Student,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
762,9,2,27.53364908,0,0,Student,0.0,0.0,0.9177883026666667,-0.710794616755025,-0.7596480513574438,-0.8064343792016094
763,9,3,29.57852965,0,0,Student,0.0,0.0,0.9859509883333334,-0.710794616755025,-0.7596480513574438,0.23758523864860584
764,9,4,29.92797568,0,0,Student,0.0,0.0,0.9975991893333334,-0.710794616755025,-0.7596480513574438,0.41599590773715517
765,9,5,29.98769189,0,0,Student,0.0,0.0,0.9995897296666667,-0.710794616755025,-0.7596480513574438,0.44648418937976697
766,9,6,29.99789669,0,0,Student,0.0,0.0,0.9999298896666667,-0.710794616755025,-0.7596480513574438,0.4516942791779395
767,9,7,29.99964057,0,0,Student,0.0,0.0,0.999988019,-0.710794616755025,-0.7596480513574438,0.45258462209472705
768,9,8,29.99993858,0,0,Student,0.0,0.0,0.9999979526666666,-0.710794616755025,-0.7596480513574438,0.45273677195172995
769,9,9,29.9999895,0,0,Student,0.0,0.0,0.99999965,-0.710794616755025,-0.7596480513574438,0.4527627693032253
770,9,10,29.99999821,0,0,Student,0.0,0.0,0.9999999403333334,-0.710794616755025,-0.7596480513574438,0.4527672162186121
771,9,11,29.99999969,0,0,Student,0.0,0.0,0.9999999896666666,-0.710794616755025,-0.7596480513574438,0.4527679718368399
772,9,12,29.99999995,0,0,Student,0.0,0.0,0.9999999983333333,-0.710794616755025,-0.7596480513574438,0.4527681045805829
773,9,13,29.99999999,0,1,Student,0.0,0.125,0.9999999996666666,-0.710794616755025,-0.08176914328610521,0.4527681250026971
774,9,14,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
775,9,15,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
776,9,16,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
777,9,17,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
778,9,18,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
779,9,19,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
780,9,20,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
781,9,21,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
782,9,22,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
783,9,23,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
784,9,24,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
785,9,25,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
786,9,26,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
787,9,27,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
788,9,28,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
789,9,29,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
790,9,30,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
791,9,31,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
792,9,32,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
793,9,33,30.0,0,1,Student,0.0,0.125,1.0,-0.710794616755025,-0.08176914328610521,0.4527681301082261
794,9,34,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
795,9,35,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
796,9,36,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
797,9,37,30.0,0,2,Student,0.0,0.25,1.0,-0.710794616755025,0.5961097647852334,0.4527681301082261
798,9,38,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
799,9,39,30.0,0,3,Student,0.0,0.375,1.0,-0.710794616755025,1.273988672856572,0.4527681301082261
800,0,0,25.0,0,0,Demolition,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
801,0,1,25.0,0,0,Demolition,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
802,0,2,25.0,0,0,Demolition,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
803,0,3,25.0,1,0,Demolition,0.058823529411764705,0.0,0.8333333333333334,-0.42360487261158053,-0.7596480513574438,-2.09999615639046
804,0,4,26.87852462,1,0,Demolition,0.058823529411764705,0.0,0.8959508206666666,-0.42360487261158053,-0.7596480513574438,-1.1409100441415567
805,0,5,29.46657658,1,0,Demolition,0.058823529411764705,0.0,0.9822192193333333,-0.42360487261158053,-0.7596480513574438,0.18042727887662915
806,0,6,29.90884421,1,0,Demolition,0.058823529411764705,0.0,0.9969614736666668,-0.42360487261158053,-0.7596480513574438,0.4062282810643121
807,0,7,29.98442255,2,0,Demolition,0.11764705882352941,0.0,0.9994807516666667,-0.1364151284681361,-0.7596480513574438,0.444815018501283
808,0,8,29.997338,3,0,Demolition,0.17647058823529413,0.0,0.9999112666666666,0.15077461567530828,-0.7596480513574438,0.45140903840209373
809,0,9,29.99954509,3,0,Demolition,0.17647058823529413,0.0,0.9999848363333333,0.15077461567530828,-0.7596480513574438,0.45253587450791266
810,0,10,29.99992226,3,0,Demolition,0.17647058823529413,0.0,0.9999974086666668,0.15077461567530828,-0.7596480513574438,0.4527284397291005
811,0,11,29.99998672,3,0,Demolition,0.17647058823529413,0.0,0.9999995573333333,0.15077461567530828,-0.7596480513574438,0.45276134996628065
812,0,12,29.99999773,3,0,Demolition,0.17647058823529413,0.0,0.9999999243333334,0.15077461567530828,-0.7596480513574438,0.45276697115324027
813,0,13,29.99999961,3,0,Demolition,0.17647058823529413,0.0,0.999999987,0.15077461567530828,-0.7596480513574438,0.4527679309926116
814,0,14,29.99999993,4,0,Demolition,0.23529411764705882,0.0,0.9999999976666667,0.4379643598187527,-0.7596480513574438,0.45276809436952675
815,0,15,29.99999999,4,0,Demolition,0.23529411764705882,0.0,0.9999999996666666,0.4379643598187527,-0.7596480513574438,0.4527681250026971
816,0,16,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
817,0,17,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
818,0,18,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
819,0,19,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
820,0,20,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
821,0,21,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
822,0,22,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
823,0,23,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
824,0,24,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
825,0,25,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
826,0,26,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
827,0,27,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
828,0,28,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
829,0,29,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
830,0,30,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
831,0,31,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
832,0,32,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
833,0,33,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
834,0,34,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
835,0,35,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
836,0,36,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
837,0,37,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
838,0,38,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
839,0,39,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
840,1,0,25.0,0,0,Demolition,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
841,1,1,25.0,0,0,Demolition,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
842,1,2,25.0,0,0,Demolition,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
843,1,3,25.0,1,0,Demolition,0.058823529411764705,0.0,0.8333333333333334,-0.42360487261158053,-0.7596480513574438,-2.09999615639046
844,1,4,25.0,1,0,Demolition,0.058823529411764705,0.0,0.8333333333333334,-0.42360487261158053,-0.7596480513574438,-2.09999615639046
845,1,5,25.0,1,0,Demolition,0.058823529411764705,0.0,0.8333333333333334,-0.42360487261158053,-0.7596480513574438,-2.09999615639046
846,1,6,25.0,1,0,Demolition,0.058823529411764705,0.0,0.8333333333333334,-0.42360487261158053,-0.7596480513574438,-2.09999615639046
847,1,7,28.26780292,1,0,Demolition,0.058823529411764705,0.0,0.9422600973333334,-0.42360487261158053,-0.7596480513574438,-0.4316100384920348
848,1,8,29.7039879,1,0,Demolition,0.058823529411764705,0.0,0.99013293,-0.42360487261158053,-0.7596480513574438,0.30163830665793123
849,1,9,29.94941501,1,0,Demolition,0.058823529411764705,0.0,0.9983138336666666,-0.42360487261158053,-0.7596480513574438,0.42694181892724703
850,1,10,29.99135562,1,0,Demolition,0.058823529411764705,0.0,0.999711854,-0.42360487261158053,-0.7596480513574438,0.4483547171996415
851,1,11,29.99852278,2,0,Demolition,0.11764705882352941,0.0,0.9999507593333333,-0.1364151284681361,-0.7596480513574438,0.4520139312163649
852,1,12,29.99974756,3,0,Demolition,0.17647058823529413,0.0,0.9999915853333333,0.15077461567530828,-0.7596480513574438,0.45263924614492906
853,1,13,29.99995686,3,0,Demolition,0.17647058823529413,0.0,0.999998562,0.15077461567530828,-0.7596480513574438,0.4527461048579627
854,1,14,29.99999263,3,0,Demolition,0.17647058823529413,0.0,0.9999997543333333,0.15077461567530828,-0.7596480513574438,0.4527643673336684
855,1,15,29.99999874,3,0,Demolition,0.17647058823529413,0.0,0.999999958,0.15077461567530828,-0.7596480513574438,0.45276748681162526
856,1,16,29.99999978,3,0,Demolition,0.17647058823529413,0.0,0.9999999926666666,0.15077461567530828,-0.7596480513574438,0.45276801778659725
857,1,17,29.99999996,3,0,Demolition,0.17647058823529413,0.0,0.9999999986666667,0.15077461567530828,-0.7596480513574438,0.4527681096861119
858,1,18,29.99999999,4,0,Demolition,0.23529411764705882,0.0,0.9999999996666666,0.4379643598187527,-0.7596480513574438,0.4527681250026971
859,1,19,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
860,1,20,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
861,1,21,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
862,1,22,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
863,1,23,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
864,1,24,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
865,1,25,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
866,1,26,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
867,1,27,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
868,1,28,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
869,1,29,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
870,1,30,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
871,1,31,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
872,1,32,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
873,1,33,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
874,1,34,30.0,7,1,Demolition,0.4117647058823529,0.125,1.0,1.299533592249086,-0.08176914328610521,0.4527681301082261
875,1,35,30.0,7,1,Demolition,0.4117647058823529,0.125,1.0,1.299533592249086,-0.08176914328610521,0.4527681301082261
876,1,36,30.0,7,1,Demolition,0.4117647058823529,0.125,1.0,1.299533592249086,-0.08176914328610521,0.4527681301082261
877,1,37,30.0,7,1,Demolition,0.4117647058823529,0.125,1.0,1.299533592249086,-0.08176914328610521,0.4527681301082261
878,1,38,30.0,7,1,Demolition,0.4117647058823529,0.125,1.0,1.299533592249086,-0.08176914328610521,0.4527681301082261
879,1,39,30.0,7,1,Demolition,0.4117647058823529,0.125,1.0,1.299533592249086,-0.08176914328610521,0.4527681301082261
880,2,0,25.0,0,0,Demolition,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
881,2,1,25.0,0,0,Demolition,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
882,2,2,29.14555883,0,0,Demolition,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
883,2,3,29.85398606,0,0,Demolition,0.0,0.0,0.9951328686666667,-0.710794616755025,-0.7596480513574438,0.37822029583563394
884,2,4,29.97504793,1,0,Demolition,0.058823529411764705,0.0,0.9991682643333333,-0.42360487261158053,-0.7596480513574438,0.4400287794741824
885,2,5,29.99573599,1,0,Demolition,0.058823529411764705,0.0,0.9998578663333333,-0.42360487261158053,-0.7596480513574438,0.4505911276191714
886,2,6,29.99927133,1,0,Demolition,0.058823529411764705,0.0,0.9999757109999999,-0.42360487261158053,-0.7596480513574438,0.45239610555769705
887,2,7,29.99987548,1,0,Demolition,0.058823529411764705,0.0,0.9999958493333333,-0.42360487261158053,-0.7596480513574438,0.4527045560664351
888,2,8,29.99997872,1,0,Demolition,0.058823529411764705,0.0,0.9999992906666667,-0.42360487261158053,-0.7596480513574438,0.4527572655434235
889,2,9,29.99999636,1,0,Demolition,0.058823529411764705,0.0,0.9999998786666667,-0.42360487261158053,-0.7596480513574438,0.4527662716958259
890,2,10,29.99999938,1,0,Demolition,0.058823529411764705,0.0,0.9999999793333333,-0.42360487261158053,-0.7596480513574438,0.45276781356545376
891,2,11,29.99999989,1,0,Demolition,0.058823529411764705,0.0,0.9999999963333334,-0.42360487261158053,-0.7596480513574438,0.4527680739474126
892,2,12,29.99999998,1,0,Demolition,0.058823529411764705,0.0,0.9999999993333333,-0.42360487261158053,-0.7596480513574438,0.4527681198971681
893,2,13,30.0,1,0,Demolition,0.058823529411764705,0.0,1.0,-0.42360487261158053,-0.7596480513574438,0.4527681301082261
894,2,14,30.0,2,0,Demolition,0.11764705882352941,0.0,1.0,-0.1364151284681361,-0.7596480513574438,0.4527681301082261
895,2,15,30.0,3,0,Demolition,0.17647058823529413,0.0,1.0,0.15077461567530828,-0.7596480513574438,0.4527681301082261
896,2,16,30.0,3,0,Demolition,0.17647058823529413,0.0,1.0,0.15077461567530828,-0.7596480513574438,0.4527681301082261
897,2,17,30.0,3,0,Demolition,0.17647058823529413,0.0,1.0,0.15077461567530828,-0.7596480513574438,0.4527681301082261
898,2,18,30.0,3,0,Demolition,0.17647058823529413,0.0,1.0,0.15077461567530828,-0.7596480513574438,0.4527681301082261
899,2,19,30.0,3,0,Demolition,0.17647058823529413,0.0,1.0,0.15077461567530828,-0.7596480513574438,0.4527681301082261
900,2,20,30.0,3,0,Demolition,0.17647058823529413,0.0,1.0,0.15077461567530828,-0.7596480513574438,0.4527681301082261
901,2,21,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
902,2,22,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
903,2,23,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
