,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
895,2,15,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813
896,2,16,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813
897,2,17,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813
898,2,18,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813
899,2,19,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813
900,2,20,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813
901,2,21,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
902,2,22,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
903,2,23,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
904,2,24,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
905,2,25,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
906,2,26,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
907,2,27,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
908,2,28,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
909,2,29,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
910,2,30,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
911,2,31,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
912,2,32,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
913,2,33,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
914,2,34,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
915,2,35,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
916,2,36,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
917,2,37,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
918,2,38,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
919,2,39,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
920,3,0,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
921,3,1,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
922,3,2,28.05127828,0,0,Demolition,0,0,0.935042609,-0.710794617,-0.759648051,-0.542157312
923,3,3,29.66698639,0,0,Demolition,0,0,0.988899546,-0.710794617,-0.759648051,0.28274708
924,3,4,29.94309189,0,0,Demolition,0,0,0.998103063,-0.710794617,-0.759648051,0.423713532
925,3,5,29.99027507,1,0,Demolition,0.058823529,0,0.999675836,-0.423604873,-0.759648051,0.447803039
926,3,6,29.99833812,2,0,Demolition,0.117647059,0,0.999944604,-0.136415128,-0.759648051,0.451919653
927,3,7,29.99971601,2,0,Demolition,0.117647059,0,0.999990534,-0.136415128,-0.759648051,0.452623138
928,3,8,29.99995147,2,0,Demolition,0.117647059,0,0.999998382,-0.136415128,-0.759648051,0.452743353
929,3,9,29.99999171,2,0,Demolition,0.117647059,0,0.999999724,-0.136415128,-0.759648051,0.452763898
930,3,10,29.99999858,2,0,Demolition,0.117647059,0,0.999999953,-0.136415128,-0.759648051,0.452767405
931,3,11,29.99999976,2,0,Demolition,0.117647059,0,0.999999992,-0.136415128,-0.759648051,0.452768008
932,3,12,29.99999996,2,0,Demolition,0.117647059,0,0.999999999,-0.136415128,-0.759648051,0.45276811
933,3,13,29.99999999,2,0,Demolition,0.117647059,0,1,-0.136415128,-0.759648051,0.452768125
934,3,14,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813
935,3,15,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813
936,3,16,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813
937,3,17,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
938,3,18,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
939,3,19,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
940,3,20,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
941,3,21,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
942,3,22,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
943,3,23,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
944,3,24,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
945,3,25,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
946,3,26,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
947,3,27,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
948,3,28,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
949,3,29,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
950,3,30,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
951,3,31,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
952,3,32,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
953,3,33,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
954,3,34,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
955,3,35,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
956,3,36,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
957,3,37,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
958,3,38,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
959,3,39,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
960,4,0,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
961,4,1,25,0,2,Demolition,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156
962,4,2,25,0,2,Demolition,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156
963,4,3,25,0,2,Demolition,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156
964,4,4,25,1,2,Demolition,0.058823529,0.25,0.833333333,-0.423604873,0.596109765,-2.099996156
965,4,5,25,1,2,Demolition,0.058823529,0.25,0.833333333,-0.423604873,0.596109765,-2.099996156
966,4,6,25,1,2,Demolition,0.058823529,0.25,0.833333333,-0.423604873,0.596109765,-2.099996156
967,4,7,25,1,2,Demolition,0.058823529,0.25,0.833333333,-0.423604873,0.596109765,-2.099996156
968,4,8,29.14555883,1,2,Demolition,0.058823529,0.25,0.971518628,-0.423604873,0.596109765,0.016530749
969,4,9,29.85398606,1,2,Demolition,0.058823529,0.25,0.995132869,-0.423604873,0.596109765,0.378220296
970,4,10,29.97504793,2,2,Demolition,0.117647059,0.25,0.999168264,-0.136415128,0.596109765,0.440028779
971,4,11,29.99573599,2,2,Demolition,0.117647059,0.25,0.999857866,-0.136415128,0.596109765,0.450591128
972,4,12,29.99927133,2,2,Demolition,0.117647059,0.25,0.999975711,-0.136415128,0.596109765,0.452396106
973,4,13,29.99987548,2,2,Demolition,0.117647059,0.25,0.999995849,-0.136415128,0.596109765,0.452704556
974,4,14,29.99997872,2,2,Demolition,0.117647059,0.25,0.999999291,-0.136415128,0.596109765,0.452757266
975,4,15,29.99999636,2,2,Demolition,0.117647059,0.25,0.999999879,-0.136415128,0.596109765,0.452766272
976,4,16,29.99999938,3,2,Demolition,0.176470588,0.25,0.999999979,0.150774616,0.596109765,0.452767814
977,4,17,29.99999989,3,2,Demolition,0.176470588,0.25,0.999999996,0.150774616,0.596109765,0.452768074
978,4,18,29.99999998,3,2,Demolition,0.176470588,0.25,0.999999999,0.150774616,0.596109765,0.45276812
979,4,19,30,3,2,Demolition,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813
980,4,20,30,3,2,Demolition,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813
981,4,21,30,3,2,Demolition,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813
982,4,22,30,3,2,Demolition,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813
983,4,23,30,4,2,Demolition,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813
984,4,24,30,5,2,Demolition,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
985,4,25,30,5,2,Demolition,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
986,4,26,30,5,2,Demolition,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
987,4,27,30,5,2,Demolition,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
988,4,28,30,5,2,Demolition,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
989,4,29,30,5,2,Demolition,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
990,4,30,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
991,4,31,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
992,4,32,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
993,4,33,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
994,4,34,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
995,4,35,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
996,4,36,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
997,4,37,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
998,4,38,30,8,2,Demolition,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813
999,4,39,30,8,2,Demolition,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813
1000,5,0,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1001,5,1,29.14555883,0,0,Demolition,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
1002,5,2,29.85398606,0,0,Demolition,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296
1003,5,3,29.97504793,0,0,Demolition,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779
1004,5,4,29.99573599,0,0,Demolition,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128
1005,5,5,29.99927133,1,0,Demolition,0.058823529,0,0.999975711,-0.423604873,-0.759648051,0.452396106
1006,5,6,29.99987548,1,0,Demolition,0.058823529,0,0.999995849,-0.423604873,-0.759648051,0.452704556
1007,5,7,29.99997872,2,0,Demolition,0.117647059,0,0.999999291,-0.136415128,-0.759648051,0.452757266
1008,5,8,29.99999636,2,0,Demolition,0.117647059,0,0.999999879,-0.136415128,-0.759648051,0.452766272
1009,5,9,29.99999938,2,0,Demolition,0.117647059,0,0.999999979,-0.136415128,-0.759648051,0.452767814
1010,5,10,29.99999989,2,0,Demolition,0.117647059,0,0.999999996,-0.136415128,-0.759648051,0.452768074
1011,5,11,29.99999998,2,0,Demolition,0.117647059,0,0.999999999,-0.136415128,-0.759648051,0.45276812
1012,5,12,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813
1013,5,13,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1014,5,14,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1015,5,15,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1016,5,16,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1017,5,17,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1018,5,18,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1019,5,19,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1020,5,20,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
1021,5,21,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
1022,5,22,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1023,5,23,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1024,5,24,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1025,5,25,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1026,5,26,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1027,5,27,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1028,5,28,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1029,5,29,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1030,5,30,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
1031,5,31,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
1032,5,32,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1033,5,33,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1034,5,34,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1035,5,35,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1036,5,36,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1037,5,37,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1038,5,38,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1039,5,39,30,10,0,Demolition,0.588235294,0,1,2.161102825,-0.759648051,0.45276813
1040,6,0,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1041,6,1,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1042,6,2,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1043,6,3,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1044,6,4,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1045,6,5,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1046,6,6,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1047,6,7,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1048,6,8,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1049,6,9,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1050,6,10,27.22535521,0,1,Demolition,0,0.125,0.90751184,-0.710794617,-0.081769143,-0.963834695
1051,6,11,29.52584585,0,1,Demolition,0,0.125,0.984194862,-0.710794617,-0.081769143,0.210687374
1052,6,12,29.91897263,0,1,Demolition,0,0.125,0.997299088,-0.710794617,-0.081769143,0.411399375
1053,6,13,29.98615338,0,1,Demolition,0,0.125,0.999538446,-0.710794617,-0.081769143,0.445698699
1054,6,14,29.99763377,0,1,Demolition,0,0.125,0.999921126,-0.710794617,-0.081769143,0.451560045
1055,6,15,29.99959564,0,1,Demolition,0,0.125,0.999986521,-0.710794617,-0.081769143,0.452561683
1056,6,16,29.9999309,0,1,Demolition,0,0.125,0.999997697,-0.710794617,-0.081769143,0.452732851
1057,6,17,29.99998819,1,1,Demolition,0.058823529,0.125,0.999999606,-0.423604873,-0.081769143,0.4527621
1058,6,18,29.99999798,1,1,Demolition,0.058823529,0.125,0.999999933,-0.423604873,-0.081769143,0.452767099
1059,6,19,29.99999966,1,1,Demolition,0.058823529,0.125,0.999999989,-0.423604873,-0.081769143,0.452767957
1060,6,20,29.99999994,1,1,Demolition,0.058823529,0.125,0.999999998,-0.423604873,-0.081769143,0.452768099
1061,6,21,29.99999999,1,1,Demolition,0.058823529,0.125,1,-0.423604873,-0.081769143,0.452768125
1062,6,22,30,1,1,Demolition,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
1063,6,23,30,1,1,Demolition,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813
1064,6,24,30,2,1,Demolition,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813
1065,6,25,30,3,1,Demolition,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813
1066,6,26,30,3,1,Demolition,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813
1067,6,27,30,3,1,Demolition,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813
1068,6,28,30,3,1,Demolition,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813
1069,6,29,30,3,1,Demolition,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813
1070,6,30,30,3,1,Demolition,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813
1071,6,31,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813
1072,6,32,30,5,1,Demolition,0.294117647,0.125,1,0.725154104,-0.081769143,0.45276813
1073,6,33,30,6,1,Demolition,0.352941176,0.125,1,1.012343848,-0.081769143,0.45276813
1074,6,34,30,6,1,Demolition,0.352941176,0.125,1,1.012343848,-0.081769143,0.45276813
1075,6,35,30,6,1,Demolition,0.352941176,0.125,1,1.012343848,-0.081769143,0.45276813
1076,6,36,30,6,1,Demolition,0.352941176,0.125,1,1.012343848,-0.081769143,0.45276813
1077,6,37,30,6,1,Demolition,0.352941176,0.125,1,1.012343848,-0.081769143,0.45276813
1078,6,38,30,6,1,Demolition,0.352941176,0.125,1,1.012343848,-0.081769143,0.45276813
1079,6,39,30,6,1,Demolition,0.352941176,0.125,1,1.012343848,-0.081769143,0.45276813
1080,7,0,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1081,7,1,26.48834019,0,1,Demolition,0,0.125,0.882944673,-0.710794617,-0.081769143,-1.34011982
1082,7,2,29.39989865,0,1,Demolition,0,0.125,0.979996622,-0.710794617,-0.081769143,0.146384671
1083,7,3,29.89744974,0,1,Demolition,0,0.125,0.996581658,-0.710794617,-0.081769143,0.400410802
1084,7,4,29.98247537,0,1,Demolition,0,0.125,0.999415846,-0.710794617,-0.081769143,0.44382088
1085,7,5,29.99700525,0,1,Demolition,0,0.125,0.999900175,-0.710794617,-0.081769143,0.451239152
1086,7,6,29.99948823,1,1,Demolition,0.058823529,0.125,0.999982941,-0.423604873,-0.081769143,0.452506844
1087,7,7,29.99991254,2,1,Demolition,0.117647059,0.125,0.999997085,-0.136415128,-0.081769143,0.452723477
1088,7,8,29.99998505,2,1,Demolition,0.117647059,0.125,0.999999502,-0.136415128,-0.081769143,0.452760497
1089,7,9,29.99999745,2,1,Demolition,0.117647059,0.125,0.999999915,-0.136415128,-0.081769143,0.452766828
1090,7,10,29.99999956,2,1,Demolition,0.117647059,0.125,0.999999985,-0.136415128,-0.081769143,0.452767905
1091,7,11,29.99999993,2,1,Demolition,0.117647059,0.125,0.999999998,-0.136415128,-0.081769143,0.452768094
1092,7,12,29.99999999,2,1,Demolition,0.117647059,0.125,1,-0.136415128,-0.081769143,0.452768125
1093,7,13,30,2,1,Demolition,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813
1094,7,14,30,2,1,Demolition,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813
1095,7,15,30,2,1,Demolition,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813
1096,7,16,30,2,1,Demolition,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813
1097,7,17,30,2,1,Demolition,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813
1098,7,18,30,3,1,Demolition,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813
1099,7,19,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813
1100,7,20,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813
1101,7,21,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813
1102,7,22,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813
1103,7,23,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813
1104,7,24,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813
1105,7,25,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813
1106,7,26,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813
1107,7,27,30,5,1,Demolition,0.294117647,0.125,1,0.725154104,-0.081769143,0.45276813
1108,7,28,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1109,7,29,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1110,7,30,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1111,7,31,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1112,7,32,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1113,7,33,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1114,7,34,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1115,7,35,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1116,7,36,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1117,7,37,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1118,7,38,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1119,7,39,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1120,8,0,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1121,8,1,29.14555883,0,0,Demolition,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
1122,8,2,29.85398606,0,0,Demolition,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296
1123,8,3,29.97504793,0,0,Demolition,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779
1124,8,4,29.99573599,0,0,Demolition,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128
1125,8,5,29.99927133,0,0,Demolition,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106
1126,8,6,29.99987548,1,0,Demolition,0.058823529,0,0.999995849,-0.423604873,-0.759648051,0.452704556
1127,8,7,29.99997872,1,0,Demolition,0.058823529,0,0.999999291,-0.423604873,-0.759648051,0.452757266
1128,8,8,29.99999636,1,0,Demolition,0.058823529,0,0.999999879,-0.423604873,-0.759648051,0.452766272
1129,8,9,29.99999938,1,0,Demolition,0.058823529,0,0.999999979,-0.423604873,-0.759648051,0.452767814
1130,8,10,29.99999989,1,0,Demolition,0.058823529,0,0.999999996,-0.423604873,-0.759648051,0.452768074
1131,8,11,29.99999998,1,0,Demolition,0.058823529,0,0.999999999,-0.423604873,-0.759648051,0.45276812
1132,8,12,30,2,0,Demolition,0.117647059,0,1,-0.136415128,-0.759648051,0.45276813
1133,8,13,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813
1134,8,14,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1135,8,15,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
1136,8,16,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
1137,8,17,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
1138,8,18,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
1139,8,19,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
1140,8,20,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
1141,8,21,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
1142,8,22,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1143,8,23,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1144,8,24,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1145,8,25,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1146,8,26,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1147,8,27,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1148,8,28,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
1149,8,29,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1150,8,30,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1151,8,31,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1152,8,32,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1153,8,33,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1154,8,34,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1155,8,35,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1156,8,36,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1157,8,37,30,10,0,Demolition,0.588235294,0,1,2.161102825,-0.759648051,0.45276813
1158,8,38,30,10,0,Demolition,0.588235294,0,1,2.161102825,-0.759648051,0.45276813
1159,8,39,30,10,0,Demolition,0.588235294,0,1,2.161102825,-0.759648051,0.45276813
1160,9,0,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1161,9,1,29.14555883,0,0,Demolition,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
1162,9,2,29.85398606,1,0,Demolition,0.058823529,0,0.995132869,-0.423604873,-0.759648051,0.378220296
1163,9,3,29.97504793,2,0,Demolition,0.117647059,0,0.999168264,-0.136415128,-0.759648051,0.440028779
1164,9,4,29.99573599,2,0,Demolition,0.117647059,0,0.999857866,-0.136415128,-0.759648051,0.450591128
1165,9,5,29.99927133,2,0,Demolition,0.117647059,0,0.999975711,-0.136415128,-0.759648051,0.452396106
1166,9,6,29.99987548,3,0,Demolition,0.176470588,0,0.999995849,0.150774616,-0.759648051,0.452704556
1167,9,7,29.99997872,3,0,Demolition,0.176470588,0,0.999999291,0.150774616,-0.759648051,0.452757266
1168,9,8,29.99999636,3,0,Demolition,0.176470588,0,0.999999879,0.150774616,-0.759648051,0.452766272
1169,9,9,29.99999938,3,0,Demolition,0.176470588,0,0.999999979,0.150774616,-0.759648051,0.452767814
1170,9,10,29.99999989,4,0,Demolition,0.235294118,0,0.999999996,0.43796436,-0.759648051,0.452768074
1171,9,11,29.99999998,4,0,Demolition,0.235294118,0,0.999999999,0.43796436,-0.759648051,0.45276812
1172,9,12,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1173,9,13,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
